time,Listeners
2022-03-21 23:17:24.553869,3
2022-03-21 23:33:35.462659,3
2022-03-21 23:46:34.935824,3
2022-03-21 23:59:37.922432,3
2022-03-22 01:51:17.692820,3
2022-03-22 02:48:56.228613,3
2022-03-22 03:18:28.646774,3
2022-03-22 03:43:09.650611,3
2022-03-22 03:56:11.341039,3
2022-03-22 04:30:05.828299,3
2022-03-22 04:51:25.982102,3
2022-03-22 05:12:34.101898,3
2022-03-22 05:29:18.885550,3
2022-03-22 05:42:31.895310,3
2022-03-22 05:55:36.869168,3
2022-03-22 06:27:49.873545,3
2022-03-22 06:49:10.221665,3
2022-03-22 07:08:13.235361,3
2022-03-22 07:27:56.504967,4
2022-03-22 07:41:02.938497,4
2022-03-22 07:54:12.040353,4
2022-03-22 08:24:47.228119,4
2022-03-22 08:42:55.819739,4
2022-03-22 08:56:09.604376,4
2022-03-22 09:22:36.751652,4
2022-03-22 09:38:42.383689,4
2022-03-22 09:51:53.372115,4
2022-03-22 10:15:54.803045,4
2022-03-22 10:36:21.449763,4
2022-03-22 10:49:39.838561,3
2022-03-22 11:07:55.550583,4
2022-03-22 11:26:07.562656,4
2022-03-22 11:39:09.875593,5
2022-03-22 11:52:20.636393,6
2022-03-22 12:27:22.975284,4
2022-03-22 13:03:42.919025,3
2022-03-22 13:32:02.986629,4
2022-03-22 13:45:15.378904,4
2022-03-22 13:58:25.248763,5
2022-03-22 14:22:28.693120,4
2022-03-22 14:35:36.649245,3
2022-03-22 14:48:39.064144,3
2022-03-22 15:07:42.740058,6
2022-03-22 15:32:45.159591,5
2022-03-22 16:57:10.717567,4
2022-03-22 17:27:46.093916,6
2022-03-22 17:44:43.307859,5
2022-03-22 17:57:52.930544,5
2022-03-22 18:28:40.893086,5
2022-03-22 18:48:18.006678,5
2022-03-22 19:02:52.320492,4
2022-03-22 19:21:10.785262,4
2022-03-22 19:35:43.018804,4
2022-03-22 19:48:52.387355,4
2022-03-22 20:08:01.530302,5
2022-03-22 20:30:06.613000,4
2022-03-22 20:43:28.457066,4
2022-03-22 20:56:38.655896,4
2022-03-22 21:20:49.424401,4
2022-03-22 21:35:50.319404,4
2022-03-22 21:48:57.093107,4
2022-03-22 22:07:18.583612,4
2022-03-22 22:29:35.717153,4
2022-03-22 22:42:47.379211,4
2022-03-22 22:55:49.785371,4
2022-03-22 23:23:20.604506,4
2022-03-22 23:39:17.225000,4
2022-03-22 23:52:28.034011,5
2022-03-23 01:16:34.638112,3
2022-03-23 02:42:42.553007,3
2022-03-23 03:17:37.271233,3
2022-03-23 03:45:27.845844,3
2022-03-23 03:58:29.519811,4
2022-03-23 04:31:15.718130,3
2022-03-23 04:51:57.108201,3
2022-03-23 05:13:39.923288,3
2022-03-23 05:29:41.920736,3
2022-03-23 05:42:48.456156,3
2022-03-23 05:55:54.266371,3
2022-03-23 06:28:55.785377,3
2022-03-23 06:50:29.738611,3
2022-03-23 07:11:29.838831,3
2022-03-23 07:29:59.799148,3
2022-03-23 07:43:05.694672,3
2022-03-23 07:56:01.481048,4
2022-03-23 08:28:03.290529,4
2022-03-23 08:59:03.702931,2
2022-03-23 09:24:11.792513,2
2022-03-23 09:40:25.138600,2
2022-03-23 09:53:40.055085,2
2022-03-23 10:20:30.296497,2
2022-03-23 10:39:41.612177,2
2022-03-23 10:52:48.745723,2
2022-03-23 11:12:51.978107,3
2022-03-23 11:27:43.434974,3
2022-03-23 11:40:44.486147,3
2022-03-23 11:53:53.339327,3
2022-03-23 12:33:26.176882,3
2022-03-23 13:06:14.858808,4
2022-03-23 13:34:08.625809,3
2022-03-23 13:47:28.324503,3
2022-03-23 14:00:43.017589,3
2022-03-23 14:23:36.067176,4
2022-03-23 14:36:35.869828,4
2022-03-23 15:09:51.149245,4
2022-03-23 15:33:37.769306,3
2022-03-23 15:48:42.169191,3
2022-03-23 16:09:04.002290,3
2022-03-23 16:45:49.279033,12
2022-03-23 17:06:28.006585,10
2022-03-23 17:30:37.180871,9
2022-03-23 17:43:38.533440,18
2022-03-23 17:56:41.634838,12
2022-03-23 18:28:56.749895,4
2022-03-23 18:48:55.794139,4
2022-03-23 19:06:35.792551,4
2022-03-23 19:23:12.415343,4
2022-03-23 19:37:02.075698,4
2022-03-23 19:50:12.446027,4
2022-03-23 20:15:16.169884,4
2022-03-23 20:31:45.868465,4
2022-03-23 20:44:42.496576,4
2022-03-23 20:57:45.260740,4
2022-03-23 21:18:10.961372,4
2022-03-23 21:31:43.714298,4
2022-03-23 21:44:46.171550,4
2022-03-23 21:57:53.562843,4
2022-03-23 22:24:21.693882,4
2022-03-23 22:39:57.258453,4
2022-03-23 22:53:05.629120,3
2022-03-23 23:17:15.432768,3
2022-03-23 23:33:44.093129,3
2022-03-23 23:46:44.415709,3
2022-03-23 23:59:52.064238,3
2022-03-24 01:51:50.129186,2
2022-03-24 02:46:09.946812,2
2022-03-24 03:13:28.071843,2
2022-03-24 03:39:09.394660,2
2022-03-24 03:52:20.183276,2
2022-03-24 04:20:30.365060,2
2022-03-24 04:46:03.236539,2
2022-03-24 04:59:03.126071,2
2022-03-24 05:22:38.123089,3
2022-03-24 05:36:11.571720,3
2022-03-24 05:49:25.365956,3
2022-03-24 06:11:40.041883,3
2022-03-24 06:39:25.317893,3
2022-03-24 06:54:05.852988,3
2022-03-24 07:18:43.454375,2
2022-03-24 07:33:15.339455,2
2022-03-24 07:46:19.264356,2
2022-03-24 07:59:26.514810,2
2022-03-24 08:29:15.362205,4
2022-03-24 08:46:01.750065,3
2022-03-24 08:59:21.850468,4
2022-03-24 09:24:44.370246,4
2022-03-24 09:41:06.577860,4
2022-03-24 09:54:13.275286,3
2022-03-24 10:22:17.815662,3
2022-03-24 10:40:25.270726,3
2022-03-24 10:53:30.875142,3
2022-03-24 11:15:28.194755,3
2022-03-24 11:29:40.957432,3
2022-03-24 11:42:45.135375,3
2022-03-24 11:56:13.435729,3
2022-03-24 12:39:38.916896,3
2022-03-24 13:11:36.826228,3
2022-03-24 13:36:23.517174,3
2022-03-24 13:49:20.003939,3
2022-03-24 14:08:58.148162,4
2022-03-24 14:28:43.206047,3
2022-03-24 14:41:52.353406,3
2022-03-24 14:54:53.561582,3
2022-03-24 15:23:04.457122,3
2022-03-24 15:42:25.900865,3
2022-03-24 15:55:26.875144,3
2022-03-24 16:32:12.175431,3
2022-03-24 17:01:45.239610,3
2022-03-24 17:37:04.782926,3
2022-03-24 17:52:42.344432,3
2022-03-24 18:19:48.942530,2
2022-03-24 18:41:53.944294,2
2022-03-24 18:54:51.581304,2
2022-03-24 19:17:02.584208,3
2022-03-24 19:30:03.524409,3
2022-03-24 19:43:16.609962,2
2022-03-24 19:56:23.685692,3
2022-03-24 20:24:43.660424,3
2022-03-24 20:41:07.637939,3
2022-03-24 20:54:25.153391,3
2022-03-24 21:18:35.625568,2
2022-03-24 21:33:49.166872,2
2022-03-24 21:46:59.743975,2
2022-03-24 22:00:12.993329,3
2022-03-24 22:26:11.915387,2
2022-03-24 22:42:03.133223,2
2022-03-24 22:55:07.929569,2
2022-03-24 23:22:20.379153,2
2022-03-24 23:38:16.288155,2
2022-03-24 23:51:27.613843,2
2022-03-25 00:56:25.869821,2
2022-03-25 02:24:00.806794,3
2022-03-25 03:01:29.143792,3
2022-03-25 03:30:32.664313,2
2022-03-25 03:47:20.240181,2
2022-03-25 04:00:27.346102,2
2022-03-25 04:34:00.112384,2
2022-03-25 04:54:09.810272,2
2022-03-25 05:18:36.707565,2
2022-03-25 05:32:49.221449,2
2022-03-25 05:46:08.218045,2
2022-03-25 05:59:21.164535,2
2022-03-25 06:31:23.540042,2
2022-03-25 06:51:36.100421,2
2022-03-25 07:14:04.078254,2
2022-03-25 07:30:49.649468,2
2022-03-25 07:43:47.220524,3
2022-03-25 07:57:17.289931,3
2022-03-25 08:27:53.758885,2
2022-03-25 08:45:25.685415,3
2022-03-25 08:58:43.303229,3
2022-03-25 09:24:39.401328,3
2022-03-25 09:41:15.252751,3
2022-03-25 09:54:12.265735,3
2022-03-25 10:23:39.947823,3
2022-03-25 10:42:24.067909,3
2022-03-25 10:55:27.055033,2
2022-03-25 11:19:28.127972,2
2022-03-25 11:33:04.030603,2
2022-03-25 11:46:21.603728,3
2022-03-25 11:59:35.347163,2
2022-03-25 13:15:11.629102,2
2022-03-25 13:53:03.700987,3
2022-03-25 14:15:57.144005,4
2022-03-25 14:31:03.959722,4
2022-03-25 14:44:07.223534,3
2022-03-25 14:57:22.202814,3
2022-03-25 15:25:22.883435,3
2022-03-25 15:44:39.601026,3
2022-03-25 15:57:47.697205,4
2022-03-25 16:37:06.086754,8
2022-03-25 17:01:32.578732,9
2022-03-25 17:28:06.014603,6
2022-03-25 17:43:07.789917,6
2022-03-25 17:56:11.952980,6
2022-03-25 18:29:07.091184,3
2022-03-25 18:49:27.467331,4
2022-03-25 19:07:40.437446,3
2022-03-25 19:24:00.968319,3
2022-03-25 19:37:36.699467,4
2022-03-25 19:50:50.838394,3
2022-03-25 20:12:52.730002,4
2022-03-25 20:32:17.539765,2
2022-03-25 20:45:27.676501,2
2022-03-25 20:58:39.960560,2
2022-03-25 21:22:15.811189,2
2022-03-25 21:38:03.513685,2
2022-03-25 21:51:15.272730,2
2022-03-25 22:13:31.379615,2
2022-03-25 22:33:31.478472,3
2022-03-25 22:46:31.496061,3
2022-03-25 22:59:48.347969,3
2022-03-25 23:24:34.620345,3
2022-03-25 23:40:06.051643,3
2022-03-25 23:53:07.862326,2
2022-03-26 01:10:25.592773,2
2022-03-26 02:31:22.013633,2
2022-03-26 03:04:11.802408,2
2022-03-26 03:32:25.250436,2
2022-03-26 03:47:57.082295,2
2022-03-26 04:06:37.583312,2
2022-03-26 04:37:39.553785,2
2022-03-26 04:54:31.683549,2
2022-03-26 05:18:13.882073,2
2022-03-26 05:31:24.503686,2
2022-03-26 05:44:29.622373,2
2022-03-26 05:57:38.353565,2
2022-03-26 06:28:28.329321,2
2022-03-26 06:48:38.224286,2
2022-03-26 07:07:07.486272,2
2022-03-26 07:28:13.618316,2
2022-03-26 07:41:12.310851,2
2022-03-26 07:54:33.118250,2
2022-03-26 08:23:56.940949,2
2022-03-26 08:42:13.625177,4
2022-03-26 08:55:12.437258,3
2022-03-26 09:20:27.058916,3
2022-03-26 09:35:50.180090,3
2022-03-26 09:49:03.185301,3
2022-03-26 10:08:06.656886,3
2022-03-26 10:31:34.702844,2
2022-03-26 10:44:54.440296,2
2022-03-26 10:58:06.062495,2
2022-03-26 11:21:01.004756,2
2022-03-26 11:34:59.578903,2
2022-03-26 11:48:11.681916,2
2022-03-26 12:08:49.466966,2
2022-03-26 12:46:27.246456,3
2022-03-26 13:10:14.135357,2
2022-03-26 13:32:05.083971,3
2022-03-26 13:45:11.320468,3
2022-03-26 13:58:09.607055,4
2022-03-26 14:21:08.569945,3
2022-03-26 14:34:59.154427,3
2022-03-26 14:48:20.300701,3
2022-03-26 15:06:31.282513,3
2022-03-26 15:30:56.356451,3
2022-03-26 15:46:09.161724,3
2022-03-26 15:59:09.302509,3
2022-03-26 16:34:57.366161,2
2022-03-26 16:57:46.841958,3
2022-03-26 17:22:32.562580,2
2022-03-26 17:37:29.287086,2
2022-03-26 17:50:38.781130,2
2022-03-26 18:13:05.090576,2
2022-03-26 18:36:53.592470,2
2022-03-26 18:50:39.434299,2
2022-03-26 19:09:21.702498,2
2022-03-26 19:23:51.238109,2
2022-03-26 19:37:08.880229,2
2022-03-26 19:50:22.092875,2
2022-03-26 20:11:27.693450,2
2022-03-26 20:31:26.587311,2
2022-03-26 20:44:30.100721,2
2022-03-26 20:57:36.612676,2
2022-03-26 21:21:54.181430,2
2022-03-26 21:36:44.955970,2
2022-03-26 21:49:56.990451,2
2022-03-26 22:09:17.456880,3
2022-03-26 22:30:17.905044,4
2022-03-26 22:43:16.463104,3
2022-03-26 22:56:24.070621,3
2022-03-26 23:22:22.731883,3
2022-03-26 23:37:13.623406,2
2022-03-26 23:50:20.734763,2
2022-03-27 00:52:03.431943,2
2022-03-27 02:21:25.709713,2
2022-03-27 03:01:11.603172,2
2022-03-27 03:30:17.097187,2
2022-03-27 03:46:53.210736,2
2022-03-27 03:59:53.937202,2
2022-03-27 04:32:42.991290,2
2022-03-27 04:52:32.750239,2
2022-03-27 05:14:24.689333,2
2022-03-27 05:29:31.598175,2
2022-03-27 05:42:44.502362,2
2022-03-27 05:55:55.800951,2
2022-03-27 06:27:40.672870,2
2022-03-27 06:48:25.819634,2
2022-03-27 07:06:12.011072,2
2022-03-27 07:26:25.543210,2
2022-03-27 07:39:28.511840,2
2022-03-27 07:52:32.478440,2
2022-03-27 08:18:33.081655,2
2022-03-27 08:37:43.303432,2
2022-03-27 08:50:46.659143,2
2022-03-27 09:11:07.174257,2
2022-03-27 09:30:07.687794,2
2022-03-27 09:43:16.729054,2
2022-03-27 09:56:39.072162,2
2022-03-27 10:25:16.020992,2
2022-03-27 10:42:06.300663,2
2022-03-27 10:55:17.546871,2
2022-03-27 11:18:57.125038,2
2022-03-27 11:32:53.046853,2
2022-03-27 11:45:58.943990,2
2022-03-27 11:59:07.053598,2
2022-03-27 12:38:56.745072,2
2022-03-27 13:04:00.664315,2
2022-03-27 13:29:41.379451,2
2022-03-27 13:42:44.673802,2
2022-03-27 13:56:02.343385,2
2022-03-27 14:20:12.088480,2
2022-03-27 14:33:59.953339,2
2022-03-27 14:47:10.228773,2
2022-03-27 15:00:03.020482,2
2022-03-27 15:26:18.779853,2
2022-03-27 15:44:10.406076,2
2022-03-27 15:57:27.087701,2
2022-03-27 16:33:07.063287,2
2022-03-27 16:57:24.377795,2
2022-03-27 17:22:35.819772,2
2022-03-27 17:37:57.253636,2
2022-03-27 17:50:59.821784,2
2022-03-27 18:14:09.830970,2
2022-03-27 18:37:24.717989,2
2022-03-27 18:50:42.798619,4
2022-03-27 19:09:27.779222,2
2022-03-27 19:23:54.902788,2
2022-03-27 19:37:20.429443,2
2022-03-27 19:50:41.946408,2
2022-03-27 20:12:48.364913,2
2022-03-27 20:32:24.513234,2
2022-03-27 20:45:33.943432,2
2022-03-27 20:58:27.210194,2
2022-03-27 21:22:16.067273,2
2022-03-27 21:37:06.711461,2
2022-03-27 21:50:18.962186,2
2022-03-27 22:11:10.799516,2
2022-03-27 22:31:58.674675,2
2022-03-27 22:44:55.873967,2
2022-03-27 22:58:11.450311,2
2022-03-27 23:24:38.277162,3
2022-03-27 23:40:11.680372,2
2022-03-27 23:53:17.281528,2
2022-03-28 01:26:09.617883,2
2022-03-28 02:49:48.834644,2
2022-03-28 03:26:31.631498,2
2022-03-28 03:53:06.978896,2
2022-03-28 04:22:06.556938,2
2022-03-28 04:47:04.583231,2
2022-03-28 05:00:02.786999,2
2022-03-28 05:23:15.483847,2
2022-03-28 05:37:04.726223,2
2022-03-28 05:50:04.008122,2
2022-03-28 06:13:46.777976,2
2022-03-28 06:41:03.419922,2
2022-03-28 06:55:12.454055,2
2022-03-28 07:21:29.047241,2
2022-03-28 07:35:57.531648,2
2022-03-28 07:49:05.080023,2
2022-03-28 08:11:42.039916,3
2022-03-28 08:39:19.890771,2
2022-03-28 08:53:42.751461,3
2022-03-28 09:19:09.768721,3
2022-03-28 09:36:38.429366,3
2022-03-28 09:49:34.313237,3
2022-03-28 10:10:21.693367,3
2022-03-28 10:34:50.144532,3
2022-03-28 10:48:18.927420,3
2022-03-28 11:03:55.121513,3
2022-03-28 11:25:02.971889,3
2022-03-28 11:38:23.374341,3
2022-03-28 11:51:21.986823,3
2022-03-28 12:23:42.429059,4
2022-03-28 13:02:36.164215,4
2022-03-28 13:32:55.441670,4
2022-03-28 13:46:56.048015,4
2022-03-28 14:00:09.109063,5
2022-03-28 14:24:12.823541,3
2022-03-28 14:39:18.728039,3
2022-03-28 14:52:29.349754,3
2022-03-28 15:16:45.163119,3
2022-03-28 15:37:30.479545,3
2022-03-28 15:50:57.206545,3
2022-03-28 16:17:31.219584,9
2022-03-28 16:51:38.991220,5
2022-03-28 17:16:23.762211,3
2022-03-28 17:36:38.323771,3
2022-03-28 17:49:42.021490,3
2022-03-28 18:12:03.702425,3
2022-03-28 18:38:27.693191,3
2022-03-28 18:52:58.950280,3
2022-03-28 19:12:37.385028,3
2022-03-28 19:25:44.194559,3
2022-03-28 19:38:53.037531,3
2022-03-28 19:52:16.856881,3
2022-03-28 20:16:40.583487,3
2022-03-28 20:34:34.642657,3
2022-03-28 20:47:28.902061,3
2022-03-28 21:00:42.734432,3
2022-03-28 21:23:55.992579,3
2022-03-28 21:39:05.656331,3
2022-03-28 21:52:20.889001,3
2022-03-28 22:16:16.836880,3
2022-03-28 22:34:57.756220,3
2022-03-28 22:48:04.077443,3
2022-03-28 23:03:54.863486,3
2022-03-28 23:27:21.579496,2
2022-03-28 23:41:58.958831,2
2022-03-28 23:54:57.702646,2
2022-03-29 01:48:26.810199,2
2022-03-29 02:52:35.141836,2
2022-03-29 03:30:31.912562,3
2022-03-29 03:53:13.079010,2
2022-03-29 04:22:29.327974,2
2022-03-29 04:47:21.535125,2
2022-03-29 05:00:21.120762,2
2022-03-29 05:24:29.696794,2
2022-03-29 05:38:47.561536,2
2022-03-29 05:52:03.063159,2
2022-03-29 06:19:13.108974,2
2022-03-29 06:43:28.116131,2
2022-03-29 06:56:31.515850,3
2022-03-29 07:22:29.646941,2
2022-03-29 07:36:44.805799,4
2022-03-29 07:49:55.770270,4
2022-03-29 08:13:19.103334,3
2022-03-29 08:38:32.722138,3
2022-03-29 08:51:06.698822,3
2022-03-29 09:12:47.377121,4
2022-03-29 09:32:23.817684,4
2022-03-29 09:45:25.102705,4
2022-03-29 09:58:38.161436,4
2022-03-29 10:47:53.392101,4
2022-03-29 11:22:03.680742,4
2022-03-29 11:45:30.960792,4
2022-03-29 11:58:34.148672,4
2022-03-29 12:45:18.252308,4
2022-03-29 13:15:35.574018,3
2022-03-29 13:40:43.414083,3
2022-03-29 13:53:36.834581,3
2022-03-29 14:17:07.402863,3
2022-03-29 14:32:00.700867,3
2022-03-29 14:44:52.718057,3
2022-03-29 14:58:03.669408,2
2022-03-29 15:26:46.644813,3
2022-03-29 15:46:33.537550,2
2022-03-29 15:59:50.566996,2
2022-03-29 16:38:13.487634,2
2022-03-29 17:01:20.472110,2
2022-03-29 17:27:50.616296,2
2022-03-29 17:42:57.465658,2
2022-03-29 17:56:12.349689,2
2022-03-29 18:28:33.990384,2
2022-03-29 18:48:49.400601,2
2022-03-29 19:06:35.873783,3
2022-03-29 19:23:39.031130,4
2022-03-29 19:37:19.617235,3
2022-03-29 19:50:25.587401,2
2022-03-29 20:12:05.818067,2
2022-03-29 20:32:24.918127,2
2022-03-29 20:45:25.659417,3
2022-03-29 20:58:39.540145,2
2022-03-29 21:22:24.241182,2
2022-03-29 21:37:30.856971,2
2022-03-29 21:50:39.981439,2
2022-03-29 22:11:56.752822,2
2022-03-29 22:33:06.440090,2
2022-03-29 22:46:10.266308,2
2022-03-29 22:59:20.694198,2
2022-03-29 23:25:29.036984,2
2022-03-29 23:42:08.593358,2
2022-03-29 23:55:19.094710,2
2022-03-30 01:51:39.405084,2
2022-03-30 02:54:02.252413,2
2022-03-30 03:32:25.963522,2
2022-03-30 03:54:04.188603,2
2022-03-30 04:25:19.660975,3
2022-03-30 04:49:41.743423,2
2022-03-30 05:08:50.875859,2
2022-03-30 05:28:10.062878,2
2022-03-30 05:41:16.098703,2
2022-03-30 05:54:33.903218,2
2022-03-30 06:27:00.700803,2
2022-03-30 06:48:23.211871,2
2022-03-30 07:07:23.060087,2
2022-03-30 07:28:42.432270,2
2022-03-30 07:41:42.962690,2
2022-03-30 07:54:51.712109,2
2022-03-30 08:26:42.863078,2
2022-03-30 08:46:10.802383,2
2022-03-30 08:59:13.490345,2
2022-03-30 09:24:42.706246,2
2022-03-30 09:41:19.152821,2
2022-03-30 09:54:34.137163,2
2022-03-30 10:23:29.149936,3
2022-03-30 10:41:36.089930,4
2022-03-30 10:54:44.311194,4
2022-03-30 11:17:53.498700,4
2022-03-30 11:31:02.855293,4
2022-03-30 11:44:05.917949,4
2022-03-30 11:57:18.239918,4
2022-03-30 12:43:16.216203,4
2022-03-30 13:15:04.513972,4
2022-03-30 13:40:07.902014,4
2022-03-30 13:53:10.938862,4
2022-03-30 14:16:37.532294,4
2022-03-30 14:29:46.763391,4
2022-03-30 14:43:05.222062,4
2022-03-30 14:56:11.253803,5
2022-03-30 15:25:24.763953,6
2022-03-30 15:45:31.387894,5
2022-03-30 15:58:40.446926,5
2022-03-30 16:35:26.094529,6
2022-03-30 16:57:01.489243,7
2022-03-30 17:23:26.697833,5
2022-03-30 17:39:33.703281,3
2022-03-30 17:52:55.149381,5
2022-03-30 18:20:34.780588,4
2022-03-30 18:43:15.137483,4
2022-03-30 18:56:17.393747,3
2022-03-30 19:19:31.136850,4
2022-03-30 19:33:07.989844,4
2022-03-30 19:46:23.322148,5
2022-03-30 19:59:33.198913,2
2022-03-30 20:26:14.096725,2
2022-03-30 20:42:25.269847,2
2022-03-30 20:55:40.935315,2
2022-03-30 21:20:23.211221,3
2022-03-30 21:35:49.524396,3
2022-03-30 21:49:03.697145,3
2022-03-30 22:08:23.142407,2
2022-03-30 22:31:02.810316,2
2022-03-30 22:44:15.226863,2
2022-03-30 22:57:25.045514,2
2022-03-30 23:24:16.442981,2
2022-03-30 23:40:35.248106,2
2022-03-30 23:53:38.046753,2
2022-03-31 01:24:39.540042,2
2022-03-31 02:45:35.348084,2
2022-03-31 03:18:45.160824,2
2022-03-31 03:46:12.289742,2
2022-03-31 03:59:13.360815,2
2022-03-31 04:32:27.909919,2
2022-03-31 04:53:13.175319,2
2022-03-31 05:16:31.784115,2
2022-03-31 05:31:07.016994,2
2022-03-31 05:44:11.020484,2
2022-03-31 05:57:12.045184,2
2022-03-31 06:29:39.192845,2
2022-03-31 06:50:24.131713,3
2022-03-31 07:11:43.457063,4
2022-03-31 07:30:36.026160,4
2022-03-31 07:43:39.301791,3
2022-03-31 07:56:39.708848,3
2022-03-31 08:25:51.163440,3
2022-03-31 08:42:35.347682,6
2022-03-31 08:55:48.925839,5
2022-03-31 09:23:52.153885,4
2022-03-31 09:41:35.709661,4
2022-03-31 09:54:48.172642,3
2022-03-31 10:25:04.932667,4
2022-03-31 10:43:50.862731,3
2022-03-31 10:56:55.667882,4
2022-03-31 11:20:05.779203,3
2022-03-31 11:34:05.995772,4
2022-03-31 11:47:26.053799,4
2022-03-31 12:00:30.062015,3
2022-03-31 12:47:37.601004,4
2022-03-31 13:18:07.790107,3
2022-03-31 13:41:59.453067,3
2022-03-31 13:55:08.421891,3
2022-03-31 14:21:29.643472,3
2022-03-31 14:37:12.544302,3
2022-03-31 14:50:28.565722,4
2022-03-31 15:12:28.142325,3
2022-03-31 15:36:26.327272,3
2022-03-31 15:51:11.768354,3
2022-03-31 16:17:41.051714,3
2022-03-31 16:52:31.902121,3
2022-03-31 17:18:36.922965,3
2022-03-31 17:37:35.821118,3
2022-03-31 17:50:48.200704,3
2022-03-31 18:14:33.761982,3
2022-03-31 18:40:03.620700,3
2022-03-31 18:53:57.347853,3
2022-03-31 19:16:04.698105,3
2022-03-31 19:29:05.131974,3
2022-03-31 19:42:01.252799,3
2022-03-31 19:55:08.796411,3
2022-03-31 20:23:37.322505,3
2022-03-31 20:40:19.427330,3
2022-03-31 20:53:25.012562,3
2022-03-31 21:16:46.478322,3
2022-03-31 21:33:20.617551,2
2022-03-31 21:46:17.533167,3
2022-03-31 21:59:22.597983,3
2022-03-31 22:25:17.705124,2
2022-03-31 22:41:45.156313,2
2022-03-31 22:54:48.245114,2
2022-03-31 23:22:45.979669,2
2022-03-31 23:39:43.329008,2
2022-03-31 23:53:00.687443,2
2022-04-01 01:25:44.473923,2
2022-04-01 03:07:51.091498,3
2022-04-01 03:50:55.922645,3
2022-04-01 04:18:15.653789,2
2022-04-01 04:46:40.272185,2
2022-04-01 05:00:21.297600,2
2022-04-01 05:23:56.019495,2
2022-04-01 05:38:10.442444,2
2022-04-01 05:51:15.854843,2
2022-04-01 06:17:27.658748,2
2022-04-01 06:42:47.446297,2
2022-04-01 06:56:28.534331,2
2022-04-01 07:23:00.922814,2
2022-04-01 07:37:43.937168,2
2022-04-01 07:50:49.077465,2
2022-04-01 08:16:27.148153,2
2022-04-01 08:39:47.606585,2
2022-04-01 08:52:58.687906,2
2022-04-01 09:15:47.772980,2
2022-04-01 09:33:13.060233,2
2022-04-01 09:46:21.002150,2
2022-04-01 09:59:16.416711,2
2022-04-01 10:29:14.384442,2
2022-04-01 10:45:50.394493,2
2022-04-01 10:58:53.087543,2
2022-04-01 11:22:57.253011,2
2022-04-01 11:36:42.569624,2
2022-04-01 11:49:59.712051,3
2022-04-01 12:19:16.984467,3
2022-04-01 13:03:11.074286,4
2022-04-01 13:40:20.621383,3
2022-04-01 13:53:45.945823,3
2022-04-01 14:19:13.980744,3
2022-04-01 14:35:27.530253,3
2022-04-01 14:48:43.980532,3
2022-04-01 15:07:47.051588,2
2022-04-01 15:33:42.422745,2
2022-04-01 15:50:05.043808,2
2022-04-01 16:14:31.105101,5
2022-04-01 16:53:19.003233,3
2022-04-01 17:20:47.247084,3
2022-04-01 17:40:18.216703,3
2022-04-01 17:53:27.824601,3
2022-04-01 18:23:21.498343,2
2022-04-01 18:46:17.072938,2
2022-04-01 18:59:16.780354,2
2022-04-01 19:19:52.288245,2
2022-04-01 19:33:35.177419,2
2022-04-01 19:46:56.221865,2
2022-04-01 19:59:56.273540,2
2022-04-01 20:26:33.962365,2
2022-04-01 20:42:45.234973,2
2022-04-02 06:49:21.125337,2
2022-04-02 07:08:51.127575,2
2022-04-02 07:28:12.610672,2
2022-04-02 07:41:20.795653,3
2022-04-02 07:54:29.607366,3
2022-04-02 08:24:40.155432,4
2022-04-02 08:43:47.209784,5
2022-04-02 08:56:51.282043,5
2022-04-02 09:22:32.895474,4
2022-04-02 09:38:14.431275,4
2022-04-02 09:51:22.215122,4
2022-04-02 10:13:40.083312,3
2022-04-02 10:35:04.734669,3
2022-04-02 10:48:06.906483,3
2022-04-02 11:04:50.702942,3
2022-04-02 11:23:46.133105,2
2022-04-02 11:37:03.912821,2
2022-04-02 11:50:01.752381,2
2022-04-02 12:15:59.784495,2
2022-04-02 12:50:50.393788,2
2022-04-02 13:17:32.868728,2
2022-04-02 13:35:45.434789,2
2022-04-02 13:48:51.329352,2
2022-04-02 14:07:14.391012,2
2022-04-02 14:27:05.863419,2
2022-04-02 14:40:31.717340,2
2022-04-02 14:53:38.387089,3
2022-04-02 15:18:45.026530,3
2022-04-02 15:37:21.877107,2
2022-04-02 15:50:29.355035,2
2022-04-02 16:14:18.657679,2
2022-04-02 16:48:02.846363,2
2022-04-02 17:07:21.518612,2
2022-04-02 17:29:54.372327,2
2022-04-02 17:42:54.398372,2
2022-04-02 17:56:11.686380,2
2022-04-02 18:26:57.544150,2
2022-04-02 18:46:40.904081,2
2022-04-02 18:59:45.865607,2
2022-04-02 19:20:25.425943,2
2022-04-02 19:34:19.240773,2
2022-04-02 19:47:31.141351,2
2022-04-02 20:00:33.670053,2
2022-04-02 20:25:54.169545,2
2022-04-02 20:41:15.263855,2
2022-04-02 20:54:14.877322,2
2022-04-02 21:18:09.653596,2
2022-04-02 21:33:32.017676,2
2022-04-02 21:46:27.915808,2
2022-04-02 21:59:33.508797,2
2022-04-02 22:24:55.683063,2
2022-04-02 22:40:51.315790,2
2022-04-02 22:53:57.601860,2
2022-04-02 23:18:32.822490,2
2022-04-02 23:34:27.164165,2
2022-04-02 23:47:27.747143,2
2022-04-03 00:00:31.579180,3
2022-04-03 01:57:32.896710,2
2022-04-03 02:58:02.206757,2
