time,Listeners
2022-05-11 09:37:54.374679,3
2022-05-11 09:50:57.259271,3
2022-05-11 10:15:13.182251,4
2022-05-11 10:40:43.934396,5
2022-05-11 10:53:54.421930,4
2022-05-11 11:16:54.738405,4
2022-05-11 11:32:35.979600,4
2022-05-11 11:45:42.454752,4
2022-05-11 11:58:49.131129,4
2022-05-11 12:54:00.476771,3
2022-05-11 13:41:00.657082,3
2022-05-11 13:58:09.773863,3
2022-05-11 14:24:29.906919,3
2022-05-11 14:38:54.787141,3
2022-05-11 14:51:52.550656,4
2022-05-11 15:16:52.503475,3
2022-05-11 15:41:06.670560,5
2022-05-11 15:55:18.928846,5
2022-05-11 16:36:22.166646,4
2022-05-11 17:14:38.146877,3
2022-05-11 17:44:42.838869,3
2022-05-11 17:57:53.471957,3
2022-05-11 18:32:04.268993,3
2022-05-11 18:53:23.602249,3
2022-05-11 19:16:47.991893,3
2022-05-11 19:31:05.327202,3
2022-05-11 19:44:15.299670,4
2022-05-11 19:57:21.818601,5
2022-05-11 20:26:50.595902,3
2022-05-11 20:44:24.362863,3
2022-05-11 20:57:30.369713,3
2022-05-11 21:22:10.947813,3
2022-05-11 21:40:13.824841,3
2022-05-11 21:53:14.841714,3
2022-05-11 22:17:41.349600,3
2022-05-11 22:37:11.334016,3
2022-05-11 22:50:12.583117,3
2022-05-11 23:11:32.515995,3
2022-05-11 23:35:57.356400,3
2022-05-11 23:50:41.074036,3
2022-05-12 01:03:18.708000,3
2022-05-12 02:57:28.626202,3
2022-05-12 03:47:41.979118,3
2022-05-12 04:12:49.874353,3
2022-05-12 04:55:39.233689,3
2022-05-12 05:30:01.116590,3
2022-05-12 05:48:49.995812,4
2022-05-12 06:12:24.343174,4
2022-05-12 06:45:17.194527,4
2022-05-12 07:01:03.777105,4
2022-05-12 07:27:14.005118,4
2022-05-12 07:42:40.585882,4
2022-05-12 07:55:57.564779,4
2022-05-12 08:31:47.048907,4
2022-05-12 08:51:54.020637,4
2022-05-12 09:21:13.838701,4
2022-05-12 09:37:16.367430,4
2022-05-12 09:50:46.272602,4
2022-05-12 10:15:28.568846,4
2022-05-12 10:41:36.230171,4
2022-05-12 10:55:00.971510,4
2022-05-12 11:20:12.449508,5
2022-05-12 11:36:23.171350,5
2022-05-12 11:49:32.338891,5
2022-05-12 12:18:15.066923,4
2022-05-12 13:09:10.603009,4
2022-05-12 13:55:51.530187,4
2022-05-12 14:25:25.163646,3
2022-05-12 14:43:46.194376,3
2022-05-12 14:56:45.159134,3
2022-05-12 15:27:28.921183,3
2022-05-12 15:49:51.906486,3
2022-05-12 16:15:39.766593,4
2022-05-12 16:59:16.781103,4
2022-05-12 17:33:16.460074,4
2022-05-12 17:51:27.444848,4
2022-05-12 18:18:29.151861,4
2022-05-12 18:46:21.504887,7
2022-05-12 18:59:39.639348,6
2022-05-12 19:22:05.743757,3
2022-05-12 19:36:04.267239,3
2022-05-12 19:49:13.372994,3
2022-05-12 20:10:26.119713,3
2022-05-12 20:35:08.335377,3
2022-05-12 20:49:32.015314,3
2022-05-12 21:08:05.964052,3
2022-05-12 21:28:45.701574,3
2022-05-12 21:44:34.707993,3
2022-05-12 21:57:51.160604,3
2022-05-12 22:28:18.120062,3
2022-05-12 22:46:22.495840,3
2022-05-12 22:59:35.916812,3
2022-05-12 23:28:23.972286,3
2022-05-12 23:46:31.246138,3
2022-05-12 23:59:44.791953,3
2022-05-13 02:31:14.357408,3
2022-05-13 03:59:38.044024,3
2022-05-13 05:05:51.893024,3
2022-05-13 05:52:48.254729,3
2022-05-13 06:25:15.056350,3
2022-05-13 06:55:56.722248,4
2022-05-13 07:26:09.863737,5
2022-05-13 07:43:40.609280,5
2022-05-13 07:57:13.968791,5
2022-05-13 08:31:33.858759,4
2022-05-13 08:51:30.999967,4
2022-05-13 09:14:56.760077,3
2022-05-13 09:39:41.424454,3
2022-05-13 09:53:21.059014,3
2022-05-13 10:21:50.212421,3
2022-05-13 10:44:26.332306,3
2022-05-13 10:57:23.689012,3
2022-05-13 11:23:11.705554,3
2022-05-13 11:39:40.379300,3
2022-05-13 11:52:43.730839,4
2022-05-13 12:39:56.621983,3
2022-05-13 13:33:37.460495,3
2022-05-13 14:04:55.158052,5
2022-05-13 14:32:37.396071,4
2022-05-13 14:48:05.503892,4
2022-05-13 15:05:51.523290,11
2022-05-13 15:34:09.801164,12
2022-05-13 15:52:13.282740,9
2022-05-13 16:25:28.223427,11
2022-05-13 17:05:12.708752,4
2022-05-13 17:39:01.819399,4
2022-05-13 17:54:32.336536,6
2022-05-13 18:27:44.601810,6
2022-05-13 18:51:20.784720,4
2022-05-13 19:12:18.500575,5
2022-05-13 19:29:11.049277,5
2022-05-13 19:42:14.725283,5
2022-05-13 19:56:24.586741,5
2022-05-13 20:26:45.937984,4
2022-05-13 20:45:36.597659,3
2022-05-13 20:58:53.951269,3
2022-05-13 21:23:57.334371,3
2022-05-13 21:41:37.304297,3
2022-05-13 21:54:51.620713,3
2022-05-13 22:23:28.204920,3
2022-05-13 22:43:14.812705,3
2022-05-13 22:56:16.612657,3
2022-05-13 23:29:04.510444,3
2022-05-13 23:47:23.100487,3
2022-05-14 00:00:24.094645,3
2022-05-14 02:32:59.846838,3
2022-05-14 04:21:36.422702,3
2022-05-14 05:44:53.029317,3
2022-05-14 06:24:32.935637,3
2022-05-14 07:03:39.128304,3
2022-05-14 07:32:36.745145,3
2022-05-14 07:47:09.192410,3
2022-05-14 08:00:21.035403,3
2022-05-14 08:32:57.672665,4
2022-05-14 08:51:07.585885,3
2022-05-14 09:13:16.081432,3
2022-05-14 09:34:16.641054,3
2022-05-14 09:48:02.791359,3
2022-05-14 10:06:43.868093,3
2022-05-14 10:35:32.113554,3
2022-05-14 10:51:23.195277,3
2022-05-14 11:11:55.309477,4
2022-05-14 11:29:40.780759,3
2022-05-14 11:42:41.032021,3
2022-05-14 11:55:53.583844,3
2022-05-14 12:48:45.299554,4
2022-05-14 13:29:13.559699,4
2022-05-14 13:54:26.167970,4
2022-05-14 14:20:05.628075,4
2022-05-14 14:36:38.445030,4
2022-05-14 14:49:37.289933,4
2022-05-14 15:10:05.937791,4
2022-05-14 15:35:14.534602,5
2022-05-14 15:51:19.393876,4
2022-05-14 16:18:26.978509,5
2022-05-14 16:54:43.022147,4
2022-05-14 17:24:07.011017,4
2022-05-14 17:43:15.466090,4
2022-05-14 17:56:17.768587,4
2022-05-14 18:29:54.982006,4
2022-05-14 18:51:10.056192,5
2022-05-14 19:11:22.440533,3
2022-05-14 19:27:35.747366,3
2022-05-14 19:40:37.009186,4
2022-05-14 19:53:44.741370,3
2022-05-14 20:20:26.521904,3
2022-05-14 20:38:33.850166,3
2022-05-14 20:51:46.571443,4
2022-05-14 21:13:22.943715,3
2022-05-14 21:32:11.035497,3
2022-05-14 21:45:26.993711,3
2022-05-14 21:58:20.520535,3
2022-05-14 22:26:24.662486,3
2022-05-14 22:44:19.286488,3
2022-05-14 22:57:33.707318,3
2022-05-14 23:25:44.107892,6
2022-05-14 23:43:34.929066,4
2022-05-14 23:56:47.431167,4
2022-05-15 02:14:17.111914,4
2022-05-15 03:27:38.054920,0
2022-05-15 03:59:41.294270,0
2022-05-15 04:40:18.322002,0
2022-05-15 05:03:12.707790,0
2022-05-15 05:29:39.888902,0
2022-05-15 05:44:41.464944,0
2022-05-15 05:57:52.629565,0
2022-05-15 06:32:08.247474,0
2022-05-15 06:53:50.802926,0
2022-05-15 07:19:02.376692,0
2022-05-15 07:35:21.080520,0
2022-05-15 07:48:24.349672,0
2022-05-15 08:09:05.258247,0
2022-05-15 08:37:00.110948,0
2022-05-15 08:52:35.786188,0
2022-05-15 09:17:35.531092,0
2022-05-15 09:36:57.943225,0
2022-05-15 09:50:12.927868,0
2022-05-15 10:12:54.198745,0
2022-05-15 10:38:19.224696,0
2022-05-15 10:51:55.318686,0
2022-05-15 11:13:15.723362,0
2022-05-15 11:30:31.585473,0
2022-05-15 11:44:03.643743,0
2022-05-15 11:56:39.912707,0
2022-05-15 12:48:33.496061,0
2022-05-15 13:24:30.120066,0
2022-05-15 13:49:28.795950,0
2022-05-15 14:08:32.993109,0
2022-05-15 14:29:15.660574,0
2022-05-15 14:43:28.214234,0
2022-05-15 14:56:46.445038,0
2022-05-15 15:26:05.404087,0
2022-05-15 15:46:28.175453,0
2022-05-15 15:59:33.029229,0
2022-05-15 16:39:51.804302,0
2022-05-15 17:07:29.950435,0
2022-05-15 17:35:25.322371,0
2022-05-15 17:50:10.592646,0
2022-05-15 18:13:49.488545,0
2022-05-15 18:40:37.781818,0
2022-05-15 18:55:28.875368,0
2022-05-15 19:19:46.352434,0
2022-05-15 19:33:23.042755,0
2022-05-15 19:46:34.720512,0
2022-05-15 19:59:40.716587,0
2022-05-15 20:28:54.518691,0
2022-05-15 20:45:55.546669,0
2022-05-15 20:59:14.879000,0
2022-05-15 21:23:54.193439,0
2022-05-15 21:40:25.039169,0
2022-05-15 21:53:38.844179,0
2022-05-15 22:18:48.149192,0
2022-05-15 22:37:27.372876,0
2022-05-15 22:50:25.511782,0
2022-05-15 23:11:39.736465,0
2022-05-15 23:33:44.246422,0
2022-05-15 23:47:55.844676,0
2022-05-16 00:30:34.219358,0
2022-05-16 02:21:17.050687,0
2022-05-16 03:22:41.902015,0
2022-05-16 03:54:41.871652,0
2022-05-16 04:34:34.426507,0
2022-05-16 05:02:21.170611,0
2022-05-16 05:31:13.493423,0
2022-05-16 05:47:03.717918,0
2022-05-16 06:00:19.175496,0
2022-05-16 06:38:27.975799,0
2022-05-16 07:01:28.115022,0
2022-05-16 07:29:55.407217,0
2022-05-16 07:45:13.091319,0
2022-05-16 07:58:14.117468,0
2022-05-16 08:34:31.614063,1
2022-05-16 08:53:55.397524,3
2022-05-16 09:20:55.933295,3
2022-05-16 09:40:14.535271,4
2022-05-16 09:53:09.507534,4
2022-05-16 10:22:26.737338,4
2022-05-16 10:44:16.882939,4
2022-05-16 10:57:22.127077,4
2022-05-16 11:22:38.821093,4
2022-05-16 11:38:01.761211,5
2022-05-16 11:51:08.896461,6
2022-05-16 12:28:24.260756,5
2022-05-16 13:22:53.834316,4
2022-05-16 13:58:01.638229,4
2022-05-16 14:25:31.751148,4
2022-05-16 14:43:08.362228,3
2022-05-16 14:56:21.501541,3
2022-05-16 15:28:55.980945,3
2022-05-16 15:50:31.143821,3
2022-05-16 16:19:42.607265,3
2022-05-16 16:58:54.260111,3
2022-05-16 17:30:56.256736,3
2022-05-16 17:49:07.651057,3
2022-05-16 18:10:30.030209,3
2022-05-16 18:41:54.776427,3
2022-05-16 18:58:15.790678,3
2022-05-16 19:21:33.013133,3
2022-05-16 19:35:49.983194,3
2022-05-16 19:49:20.582343,3
2022-05-16 20:09:52.041678,3
2022-05-16 20:35:37.753103,3
2022-05-16 20:50:29.523716,3
2022-05-16 21:11:02.796438,3
2022-05-16 21:31:53.778865,3
2022-05-16 21:45:59.589972,4
2022-05-16 21:59:06.402431,4
2022-05-16 22:26:53.655234,4
2022-05-16 22:44:37.922734,3
2022-05-16 22:57:37.192382,4
2022-05-16 23:26:19.319153,4
2022-05-16 23:44:34.654746,5
2022-05-16 23:57:27.430290,3
2022-05-17 02:08:18.048222,3
2022-05-17 03:39:31.646969,3
2022-05-17 04:18:13.423219,3
2022-05-17 04:56:11.335468,3
2022-05-17 05:27:42.252274,3
2022-05-17 05:45:28.164775,3
2022-05-17 05:58:35.843958,3
2022-05-17 06:33:25.466566,3
2022-05-17 06:55:36.323736,4
2022-05-17 07:23:39.589799,5
2022-05-17 07:40:03.784749,4
2022-05-17 07:53:05.338004,4
2022-05-17 08:24:34.583569,4
2022-05-17 08:48:16.957431,4
2022-05-17 09:06:31.224764,4
2022-05-17 09:31:17.352974,4
2022-05-17 09:47:25.477890,4
2022-05-17 10:00:26.492221,3
2022-05-17 10:31:17.371957,3
2022-05-17 10:49:14.525445,3
2022-05-17 11:07:55.665147,3
2022-05-17 11:28:32.466904,3
2022-05-17 11:42:07.600982,4
2022-05-17 11:55:20.284748,3
2022-05-17 12:49:17.751542,3
2022-05-17 13:29:31.740748,3
2022-05-17 13:53:54.630667,3
2022-05-17 14:20:27.147175,3
2022-05-17 14:33:24.696993,3
2022-05-17 14:46:58.208494,3
2022-05-17 14:59:27.425661,3
2022-05-17 15:29:45.491481,3
2022-05-17 15:50:14.863327,3
2022-05-17 16:16:48.192325,3
2022-05-17 16:58:05.679537,3
2022-05-17 17:30:37.544610,4
2022-05-17 17:49:10.348473,4
2022-05-17 18:10:44.438748,4
2022-05-17 18:39:17.274541,4
2022-05-17 18:52:32.127681,4
2022-05-17 19:11:59.433693,3
2022-05-17 19:25:15.954297,3
2022-05-17 19:38:34.020149,3
2022-05-17 19:51:40.117467,4
2022-05-17 20:16:08.630112,3
2022-05-17 20:37:06.269414,3
2022-05-17 20:50:49.964885,3
2022-05-17 21:09:54.422297,3
2022-05-17 21:30:12.117243,3
2022-05-17 21:45:24.979351,4
2022-05-17 21:58:32.636279,4
2022-05-17 22:27:14.382252,4
2022-05-17 22:45:12.668963,3
2022-05-17 22:58:19.163347,3
2022-05-17 23:25:44.238494,3
2022-05-17 23:44:07.837030,4
2022-05-17 23:57:10.858596,3
2022-05-18 01:58:04.166434,3
2022-05-18 03:24:50.920585,3
2022-05-18 04:04:56.801908,3
2022-05-18 04:47:45.421080,3
2022-05-18 05:12:09.858259,3
2022-05-18 05:37:35.900962,3
2022-05-18 05:50:54.113634,3
2022-05-18 06:16:43.166812,3
2022-05-18 06:45:15.516427,3
2022-05-18 06:59:50.209611,3
2022-05-18 07:26:27.775569,3
2022-05-18 07:42:29.711116,3
2022-05-18 07:55:26.689496,4
2022-05-18 08:29:49.209300,4
2022-05-18 08:50:18.730066,4
2022-05-18 09:12:26.394916,4
2022-05-18 09:35:24.815767,4
2022-05-18 09:50:17.897026,4
2022-05-18 10:13:00.572449,4
2022-05-18 10:38:30.334506,4
2022-05-18 10:52:25.045776,5
2022-05-18 11:14:21.938518,5
2022-05-18 11:31:32.678718,5
2022-05-18 11:44:42.645547,5
2022-05-18 11:57:37.862136,5
2022-05-18 12:52:17.680317,5
2022-05-18 13:39:05.750568,5
2022-05-18 14:01:20.028883,5
2022-05-18 14:29:50.730205,6
2022-05-18 14:46:33.356255,5
2022-05-18 14:59:39.730224,5
2022-05-18 15:31:55.821512,8
2022-05-18 15:50:25.414761,9
2022-05-18 16:16:30.686459,7
2022-05-18 16:57:47.527839,7
2022-05-18 17:30:35.073274,6
2022-05-18 17:49:12.808074,5
2022-05-18 18:11:00.990442,5
2022-05-18 18:40:49.305937,5
2022-05-18 18:56:41.035510,5
2022-05-18 19:21:10.076229,5
2022-05-18 19:35:34.053563,5
2022-05-18 19:48:40.223825,5
2022-05-18 20:08:25.139984,4
2022-05-18 20:33:24.553716,4
2022-05-18 20:47:03.016406,4
2022-05-18 21:00:12.715724,5
2022-05-18 21:25:50.445898,5
2022-05-18 21:43:45.369822,4
2022-05-18 21:56:50.820956,3
2022-05-18 22:25:33.467389,3
2022-05-18 22:44:14.837730,3
2022-05-18 22:57:18.816176,3
2022-05-18 23:25:30.260769,3
2022-05-18 23:44:03.612933,3
2022-05-18 23:57:12.233251,4
2022-05-19 02:20:14.168888,5
2022-05-19 03:41:32.440942,5
2022-05-19 04:18:40.188487,4
2022-05-19 04:56:27.873407,4
2022-05-19 05:28:27.320113,4
2022-05-19 05:46:06.781162,4
2022-05-19 05:59:11.752339,4
2022-05-19 06:35:16.798961,4
2022-05-19 06:57:29.228260,4
2022-05-19 07:26:25.928420,4
2022-05-19 07:41:58.406566,4
2022-05-19 07:55:17.261580,4
2022-05-19 08:31:56.923422,4
2022-05-19 08:51:34.463215,4
2022-05-19 09:14:26.222433,4
2022-05-19 09:36:40.287143,4
2022-05-19 09:51:06.555237,5
2022-05-19 10:16:13.344668,6
2022-05-19 10:41:03.285477,6
2022-05-19 10:54:19.994588,5
2022-05-19 11:18:54.840653,6
2022-05-19 11:34:58.945974,5
2022-05-19 11:48:13.459849,6
2022-05-19 12:11:21.191317,6
2022-05-19 13:04:07.833633,7
2022-05-19 13:48:53.936368,6
2022-05-19 14:08:07.925605,7
2022-05-19 14:31:35.420565,6
2022-05-19 14:47:20.064468,7
2022-05-19 15:00:42.081882,7
2022-05-19 15:43:36.216338,8
2022-05-19 16:18:56.867231,7
2022-05-19 17:25:52.113786,6
2022-05-19 18:03:41.134829,6
2022-05-19 18:43:37.638749,6
2022-05-19 19:01:52.192715,6
2022-05-19 19:24:30.808375,6
2022-05-19 19:38:54.297373,6
2022-05-19 19:52:10.413612,6
2022-05-19 20:17:31.068667,5
2022-05-19 20:36:36.316995,5
2022-05-19 20:50:16.569760,5
2022-05-19 21:10:38.401086,5
2022-05-19 21:32:17.661667,4
2022-05-19 21:46:51.244967,4
2022-05-19 21:59:55.446824,4
2022-05-19 22:27:19.559656,4
2022-05-19 22:43:55.347853,4
2022-05-19 22:57:21.428330,4
2022-05-19 23:25:52.799835,4
2022-05-19 23:44:24.006815,4
2022-05-19 23:57:38.654278,4
2022-05-20 02:05:58.877550,4
2022-05-20 03:29:42.969683,4
2022-05-20 04:03:34.747742,4
2022-05-20 04:44:15.002732,4
2022-05-20 05:05:03.944098,4
2022-05-20 05:31:03.997720,4
2022-05-20 05:45:33.576946,4
2022-05-20 05:58:51.900828,4
2022-05-20 06:33:07.147419,4
2022-05-20 06:55:34.252527,5
2022-05-20 07:23:55.044721,5
2022-05-20 07:40:38.246568,5
2022-05-20 07:53:52.687937,4
2022-05-20 08:25:55.423295,4
2022-05-20 08:48:49.249646,4
2022-05-20 09:08:57.722029,4
2022-05-20 09:36:50.255054,4
2022-05-20 09:49:30.358202,4
2022-05-20 10:11:10.206419,5
2022-05-20 10:38:23.698351,5
2022-05-20 10:52:42.147624,5
2022-05-20 11:15:30.842335,5
2022-05-20 11:32:30.715485,6
2022-05-20 11:45:40.392677,5
2022-05-20 11:58:56.412806,5
2022-05-20 12:50:38.025354,5
2022-05-20 13:32:42.251528,6
2022-05-20 13:55:59.655677,6
2022-05-20 14:23:10.745547,7
2022-05-20 14:40:27.049088,6
2022-05-20 14:53:29.900296,7
2022-05-20 15:21:25.818654,19
2022-05-20 15:44:29.557254,24
2022-05-20 15:57:21.290316,26
2022-05-20 16:37:23.622815,17
2022-05-20 17:04:40.250623,14
2022-05-20 17:34:47.881359,6
2022-05-20 17:50:49.856659,6
2022-05-20 18:15:58.787804,5
2022-05-20 18:43:10.505517,6
2022-05-20 18:57:56.202292,6
2022-05-20 19:21:49.405144,6
2022-05-20 19:36:14.723300,6
2022-05-20 19:49:18.320090,7
2022-05-20 20:10:16.899021,6
2022-05-20 20:35:00.138155,5
2022-05-20 20:49:36.063741,5
2022-05-20 21:10:08.344845,5
2022-05-20 21:32:16.762631,6
2022-05-20 21:47:35.620877,5
2022-05-20 22:00:55.346147,5
2022-05-20 22:28:39.417180,5
2022-05-20 22:46:17.865892,6
2022-05-20 22:59:17.351609,5
2022-05-20 23:27:41.075682,5
2022-05-20 23:45:31.268980,5
2022-05-20 23:58:38.847494,5
2022-05-21 01:44:08.472923,5
2022-05-21 02:44:15.914799,4
2022-05-21 03:17:34.733310,4
2022-05-21 03:46:24.148208,4
2022-05-21 03:59:43.730292,4
2022-05-21 04:35:33.203960,4
2022-05-21 04:57:39.297719,4
2022-05-21 05:24:38.331435,4
2022-05-21 05:41:25.353113,4
2022-05-21 05:54:22.114531,5
2022-05-21 06:27:55.996425,4
2022-05-21 06:52:40.026355,4
2022-05-21 07:16:32.924380,4
2022-05-21 07:34:00.276243,5
2022-05-21 07:47:03.615001,5
2022-05-21 08:00:16.612187,7
2022-05-21 08:33:19.446019,5
2022-05-21 08:52:04.430709,5
2022-05-21 09:15:29.376714,5
2022-05-21 09:35:50.760837,6
2022-05-21 09:49:30.783348,6
2022-05-21 10:10:22.030669,6
2022-05-21 10:36:15.324627,4
2022-05-21 10:50:51.674761,4
2022-05-21 11:10:55.875137,4
2022-05-21 11:29:29.468721,5
2022-05-21 11:42:30.205815,4
2022-05-21 11:55:44.593711,4
2022-05-21 12:41:07.961593,4
2022-05-21 13:14:45.139287,4
2022-05-21 13:41:23.289653,4
2022-05-21 13:54:41.375248,4
2022-05-21 14:19:09.182799,4
2022-05-21 14:35:26.919475,4
2022-05-21 14:48:15.331585,4
2022-05-21 15:06:59.669289,4
2022-05-21 15:33:35.389892,4
2022-05-21 15:50:40.380675,4
2022-05-21 16:15:44.894396,5
2022-05-21 16:51:11.747472,5
2022-05-21 17:16:19.144480,5
2022-05-21 17:37:26.665774,4
2022-05-21 17:50:33.489431,4
2022-05-21 18:13:58.553305,4
2022-05-21 18:40:19.248788,4
2022-05-21 18:55:19.188898,4
2022-05-21 19:19:03.044750,4
2022-05-21 19:32:39.975180,4
2022-05-21 19:45:48.203526,4
2022-05-21 19:58:48.333646,4
2022-05-21 20:27:26.475657,5
2022-05-21 20:44:48.926794,4
2022-05-21 20:57:53.380659,4
2022-05-21 21:23:17.232766,4
2022-05-21 21:40:04.775797,4
2022-05-21 21:53:18.506330,4
2022-05-21 22:18:13.790026,5
2022-05-21 22:37:03.466911,5
2022-05-21 22:49:56.584582,4
2022-05-21 23:10:57.868346,5
2022-05-21 23:32:44.401653,5
2022-05-21 23:47:08.063820,5
2022-05-22 00:00:13.061213,4
2022-05-22 02:08:30.461552,4
2022-05-22 03:17:46.197919,4
2022-05-22 03:51:08.985251,4
2022-05-22 04:17:21.072499,4
2022-05-22 04:46:25.157492,4
2022-05-22 05:02:44.744707,4
2022-05-22 05:27:11.481212,4
2022-05-22 05:42:44.035162,4
2022-05-22 05:55:56.178884,4
2022-05-22 06:30:21.667448,5
2022-05-22 06:53:12.588548,5
2022-05-22 07:17:27.233512,5
2022-05-22 07:34:10.019673,5
2022-05-22 07:47:15.983449,5
2022-05-22 08:00:15.888297,4
2022-05-22 08:31:35.075690,4
2022-05-22 08:49:52.707139,4
2022-05-22 09:10:09.915616,4
2022-05-22 09:32:15.262256,4
2022-05-22 09:47:45.214866,4
2022-05-22 10:00:43.341671,4
2022-05-22 10:30:16.759002,4
2022-05-22 10:47:33.185521,4
2022-05-22 11:00:33.072461,4
2022-05-22 11:23:33.826730,4
2022-05-22 11:38:00.708435,4
2022-05-22 11:51:04.895360,4
2022-05-22 12:22:42.835198,4
2022-05-22 13:02:44.889215,5
2022-05-22 13:35:25.062212,4
2022-05-22 13:50:18.472144,4
2022-05-22 14:10:55.489349,4
2022-05-22 14:31:00.219843,4
2022-05-22 14:44:44.059594,4
2022-05-22 14:57:45.563849,4
2022-05-22 15:27:54.837537,4
2022-05-22 15:48:15.937240,4
2022-05-22 16:07:25.286506,4
2022-05-22 16:46:21.719377,4
2022-05-22 17:09:14.404216,4
2022-05-22 17:34:36.068631,4
2022-05-22 17:48:47.996619,4
2022-05-22 18:08:57.085388,4
2022-05-22 18:37:30.101971,4
2022-05-22 18:54:23.556683,4
2022-05-22 19:17:40.161865,4
2022-05-22 19:30:42.984696,4
2022-05-22 19:43:40.397478,4
2022-05-22 19:56:49.493797,4
2022-05-22 20:25:55.335906,5
2022-05-22 20:44:10.990870,5
2022-05-22 20:57:22.506552,4
2022-05-22 21:22:52.199431,4
2022-05-22 21:39:39.969495,4
2022-05-22 21:52:44.997913,4
2022-05-22 22:16:53.451468,4
2022-05-22 22:36:41.647748,4
2022-05-22 22:49:36.076992,4
2022-05-22 23:10:19.869039,4
2022-05-22 23:32:57.036532,5
2022-05-22 23:47:18.624971,5
2022-05-23 00:00:34.709980,4
2022-05-23 02:09:21.189548,4
2022-05-23 03:38:11.621712,4
2022-05-23 04:18:12.709934,4
2022-05-23 04:56:35.060606,4
2022-05-23 05:29:11.974819,4
2022-05-23 05:47:06.639760,4
2022-05-23 06:00:22.068829,7
2022-05-23 06:37:28.244086,5
2022-05-23 06:59:37.132350,4
2022-05-23 07:28:18.719926,4
2022-05-23 07:46:04.743787,5
2022-05-23 07:59:23.647829,4
2022-05-23 08:34:00.279319,4
2022-05-23 08:53:26.280349,4
2022-05-23 09:24:42.817570,4
2022-05-23 09:40:23.969592,4
2022-05-23 09:53:29.292741,4
2022-05-23 10:22:20.106691,4
2022-05-23 10:44:04.649243,4
2022-05-23 10:57:08.833897,4
2022-05-23 11:27:33.885752,3
2022-05-23 11:38:48.010602,3
2022-05-23 11:51:58.086662,3
2022-05-23 12:29:03.294357,3
2022-05-23 13:20:00.825944,3
2022-05-23 13:53:18.798225,3
2022-05-23 14:18:46.562262,4
2022-05-23 14:37:04.948726,5
2022-05-23 14:50:11.106811,4
2022-05-23 15:12:08.676315,5
2022-05-23 15:39:16.780442,6
2022-05-23 15:55:34.502968,4
2022-05-23 16:33:24.242780,5
2022-05-23 17:02:05.905212,4
2022-05-23 17:32:10.823741,5
2022-05-23 17:47:35.074958,5
2022-05-23 18:00:41.155246,5
2022-05-23 18:34:58.181507,5
2022-05-23 18:55:26.282623,4
2022-05-23 19:19:59.401798,4
2022-05-23 19:34:29.625533,4
2022-05-23 19:47:42.562543,4
2022-05-23 20:00:42.128184,3
2022-05-23 20:29:35.095094,3
2022-05-23 20:46:43.196927,3
2022-05-23 20:59:45.452935,3
2022-05-23 21:25:08.456773,3
2022-05-23 21:43:00.449292,3
2022-05-23 21:55:58.975522,3
2022-05-23 22:27:00.547878,3
2022-05-23 22:45:56.643505,3
2022-05-23 22:59:03.783473,3
2022-05-23 23:26:52.902315,3
2022-05-23 23:44:52.089843,3
2022-05-23 23:57:53.279083,3
2022-05-24 02:13:57.010192,3
2022-05-24 03:39:22.719329,3
2022-05-24 04:18:48.477138,3
2022-05-24 04:57:24.088162,3
2022-05-24 05:29:24.249766,3
2022-05-24 05:46:57.375565,3
2022-05-24 06:00:04.819421,3
2022-05-24 06:34:14.280837,3
2022-05-24 06:56:07.994355,3
2022-05-24 07:24:28.461868,3
2022-05-24 07:41:08.966000,3
2022-05-24 07:54:16.356230,3
2022-05-24 08:27:48.498564,3
2022-05-24 08:50:08.674114,3
2022-05-24 09:12:02.457812,3
2022-05-24 09:35:48.044912,3
2022-05-24 09:50:51.166368,3
2022-05-24 10:14:25.220983,4
2022-05-24 10:39:27.133319,3
2022-05-24 10:53:09.023125,3
2022-05-24 11:15:54.707637,3
2022-05-24 11:32:45.819256,3
2022-05-24 11:45:50.963687,3
2022-05-24 11:58:54.663781,3
2022-05-24 12:53:35.927466,3
2022-05-24 13:41:42.977402,4
2022-05-24 14:00:10.561452,3
2022-05-24 14:26:44.782847,3
2022-05-24 14:53:48.279623,5
2022-05-24 14:57:04.964372,5
2022-05-24 15:28:07.181768,5
2022-05-24 15:49:30.646000,5
2022-05-24 16:13:35.644066,5
2022-05-24 16:55:27.806400,5
2022-05-24 17:29:46.727893,5
2022-05-24 17:50:05.081485,5
2022-05-24 18:14:30.905249,5
2022-05-24 18:43:45.424621,4
2022-05-24 18:58:42.637443,4
2022-05-24 19:21:51.851553,5
2022-05-24 19:36:12.108847,5
2022-05-24 19:49:15.112636,5
2022-05-24 20:10:52.028487,4
2022-05-24 20:36:27.928244,5
2022-05-24 20:51:00.211266,4
2022-05-24 21:12:20.608085,4
2022-05-24 21:32:54.434484,4
2022-05-24 21:47:05.294206,4
2022-05-24 22:00:14.650821,4
2022-05-24 22:28:03.863933,4
2022-05-24 22:45:38.180657,4
2022-05-24 22:58:55.935707,4
2022-05-24 23:26:59.622763,4
2022-05-24 23:44:44.205285,4
2022-05-24 23:57:41.431122,4
2022-05-25 02:16:04.442106,4
2022-05-25 03:34:10.704780,4
2022-05-25 04:09:37.082819,4
2022-05-25 04:50:35.938094,4
2022-05-25 05:17:07.457077,4
